Date and Time,Symbol,Summary,D Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-05-13 21:18:30.795000,FFL,BUY,9.95,1,10,15,8484515.0,25.31559133835092,56.44916552670679,55.72173707249438,0.405676470588233,0.4036326942482255,8.294444444444444,10.87944444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFL,https://www.tradingview.com/symbols/PSX-FFL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFL/technicals/
2024-05-13 21:18:30.795000,FFBL,BUY,32.93,5,10,11,3578726.0,34.29363207116477,55.9939938662191,60.23806399671658,3.264323529411779,-2.226840855106889,24.15000000000001,43.38166666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFBL,https://www.tradingview.com/symbols/PSX-FFBL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFBL/technicals/
2024-05-13 21:18:30.795000,FEROZ,BUY,248.43,3,8,15,226486.0,23.65135157242194,70.58809484861574,70.40993183722068,14.10850000000025,0.1168695091480698,207.4527777777778,241.4427777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFEROZ,https://www.tradingview.com/symbols/PSX-FEROZ/financials-overview/,https://www.tradingview.com/symbols/PSX-FEROZ/technicals/
2024-05-13 21:18:30.795000,GFIL,STRONG_BUY,10.2,0,10,16,121000.0,30.03478349258383,67.05985977050646,64.77194978621056,1.373882352941181,3.343465045592706,5.195555555555557,12.95055555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGFIL,https://www.tradingview.com/symbols/PSX-GFIL/financials-overview/,https://www.tradingview.com/symbols/PSX-GFIL/technicals/
2024-05-13 21:18:30.795000,HUBC,BUY,136.9,3,10,13,2754228.0,54.06146976044063,62.05864459896264,60.54647149624623,9.71211764705896,0.6691668505037109,111.6672222222222,151.4322222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHUBC,https://www.tradingview.com/symbols/PSX-HUBC/financials-overview/,https://www.tradingview.com/symbols/PSX-HUBC/technicals/
2024-05-13 21:18:30.795000,GHNI,STRONG_BUY,310.35,0,9,17,4281244.0,54.96857358533196,81.15986780118246,77.81327362629551,91.90635294117618,7.499134049186019,136.0661111111112,290.9277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHNI,https://www.tradingview.com/symbols/PSX-GHNI/financials-overview/,https://www.tradingview.com/symbols/PSX-GHNI/technicals/
2024-05-13 21:18:30.795000,GGGL,STRONG_BUY,7.51,0,10,16,9352308.0,41.75560641001429,79.00260502465906,67.46382537191553,0.7172058823529142,13.10240963855422,5.342222222222222,6.607222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGGGL,https://www.tradingview.com/symbols/PSX-GGGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GGGL/technicals/
2024-05-13 21:18:30.795000,GGL,STRONG_BUY,11.15,0,10,16,17550765.0,32.59182559606365,71.93526496459324,57.02329929262053,0.3139117647057947,7.833655705996137,9.164444444444444,11.14444444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGGL,https://www.tradingview.com/symbols/PSX-GGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GGL/technicals/
2024-05-13 21:18:30.795000,GHGL,STRONG_BUY,29.49,1,9,16,4844015.0,29.91086511752317,73.53531835813355,66.15134381219664,1.000411764705866,5.623209169054429,23.02611111111111,28.65444444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHGL,https://www.tradingview.com/symbols/PSX-GHGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GHGL/technicals/
2024-05-13 21:18:30.795000,GLAXO,BUY,137.2,2,9,15,380500.0,46.55611677466069,89.3208325920831,88.19485929586824,30.00305882352986,3.150139087286669,75.55333333333331,115.7033333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGLAXO,https://www.tradingview.com/symbols/PSX-GLAXO/financials-overview/,https://www.tradingview.com/symbols/PSX-GLAXO/technicals/
2024-05-13 21:18:30.795000,GTYR,BUY,46.12,6,5,15,1349470.0,38.65189441693744,70.67132179928332,70.76991355174626,5.917735294117648,-0.04334633723451046,30.04666666666666,47.335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGTYR,https://www.tradingview.com/symbols/PSX-GTYR/financials-overview/,https://www.tradingview.com/symbols/PSX-GTYR/technicals/
2024-05-13 21:18:30.795000,GWLC,STRONG_BUY,29.13,0,10,16,304000.0,27.43803426810952,79.72637255241396,73.39711423955538,2.138058823529413,7.490774907749068,21.24166666666667,25.77,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGWLC,https://www.tradingview.com/symbols/PSX-GWLC/financials-overview/,https://www.tradingview.com/symbols/PSX-GWLC/technicals/
2024-05-13 21:18:30.795000,HCAR,BUY,320.28,1,10,15,1798387.0,32.09200117233188,67.59558843198587,65.2672368108473,53.35008823529409,2.312803475594158,183.0072222222222,397.5072222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHCAR,https://www.tradingview.com/symbols/PSX-HCAR/financials-overview/,https://www.tradingview.com/symbols/PSX-HCAR/technicals/
2024-05-13 21:18:30.795000,HTL,STRONG_BUY,30.73,0,10,16,2390966.0,49.33522521864128,80.70358210558675,74.9393458319174,3.386911764705896,7.485134662469396,22.01,27.78500000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHTL,https://www.tradingview.com/symbols/PSX-HTL/financials-overview/,https://www.tradingview.com/symbols/PSX-HTL/technicals/
2024-05-13 21:18:30.795000,FCCL,BUY,22.83,4,8,14,21206203.0,37.2793173750197,68.30645974013456,70.63132667753088,2.891617647058808,-0.9973980919340869,15.01666666666667,23.725,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCCL,https://www.tradingview.com/symbols/PSX-FCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCCL/technicals/
2024-05-13 21:18:30.795000,FCEPL,BUY,73.08,6,8,12,426581.0,16.16206669338649,51.83930605024221,49.54093140297966,1.137176470588315,0.855644493513669,63.01333333333333,84.09666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCEPL,https://www.tradingview.com/symbols/PSX-FCEPL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCEPL/technicals/
2024-05-13 21:18:30.795000,BNWM,STRONG_BUY,28.2,0,10,16,109000.0,40.56178494292403,63.89965168018563,55.70941333880509,1.580235294117553,5.935386927122457,21.63222222222221,30.67055555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNWM,https://www.tradingview.com/symbols/PSX-BNWM/financials-overview/,https://www.tradingview.com/symbols/PSX-BNWM/technicals/
2024-05-13 21:18:30.795000,FATIMA,BUY,50.1,3,10,13,314114.0,48.99827068722291,61.53947826469966,58.99300461926482,4.984323529411789,1.684595088289016,35.16999999999999,64.22833333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFATIMA,https://www.tradingview.com/symbols/PSX-FATIMA/financials-overview/,https://www.tradingview.com/symbols/PSX-FATIMA/technicals/
2024-05-13 21:18:30.795000,BCL,BUY,168.73,4,8,14,116000.0,41.53931587599503,70.39369609556002,72.93269533413897,31.26791176470593,-1.574986875109384,94.29166666666669,175.1416666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABCL,https://www.tradingview.com/symbols/PSX-BCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BCL/technicals/
2024-05-13 21:18:30.795000,ILP,BUY,83.59,3,8,15,599687.0,37.97791635302158,69.97117138473428,70.50625316044483,7.0239117647059,-0.1910447761193989,67.45333333333333,77.445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AILP,https://www.tradingview.com/symbols/PSX-ILP/financials-overview/,https://www.tradingview.com/symbols/PSX-ILP/technicals/
2024-05-13 21:18:30.795000,ABOT,STRONG_BUY,664.51,1,8,17,134960.0,40.74493579292699,83.20187945075224,80.50916867007818,99.2664117647056,3.520742783256223,415.5183333333332,658.3249999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AABOT,https://www.tradingview.com/symbols/PSX-ABOT/financials-overview/,https://www.tradingview.com/symbols/PSX-ABOT/technicals/
2024-05-13 21:18:30.795000,AGP,BUY,93.66,6,6,14,436590.0,41.67408673557946,73.85127738206259,78.69736196043564,11.61623529411779,-1.596974154234094,65.6888888888889,90.98888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGP,https://www.tradingview.com/symbols/PSX-AGP/financials-overview/,https://www.tradingview.com/symbols/PSX-AGP/technicals/
2024-05-13 21:18:30.795000,AIRLINK,BUY,75.05,1,10,15,14323482.0,30.52156806977272,58.86379491299183,55.84769908351187,4.660411764705913,2.583378895571351,51.75666666666668,93.09833333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAIRLINK,https://www.tradingview.com/symbols/PSX-AIRLINK/financials-overview/,https://www.tradingview.com/symbols/PSX-AIRLINK/technicals/
2024-05-13 21:18:30.795000,ANL,BUY,9.06,2,8,16,11261778.0,27.55378756939593,81.17939127756279,81.8129478848937,0.62088235294119,-0.220264317180612,6.437777777777778,8.252777777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AANL,https://www.tradingview.com/symbols/PSX-ANL/financials-overview/,https://www.tradingview.com/symbols/PSX-ANL/technicals/
2024-05-13 21:18:30.795000,ASL,STRONG_BUY,8.29,0,10,16,16563667.0,29.59241379146256,71.05096539879219,64.7327119129921,0.4147647058823489,6.010230179028119,6.036111111111111,8.456111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASL,https://www.tradingview.com/symbols/PSX-ASL/financials-overview/,https://www.tradingview.com/symbols/PSX-ASL/technicals/
2024-05-13 21:18:30.795000,ASTL,STRONG_BUY,27.34,0,10,16,2890621.0,29.48176871546216,67.04083025925061,61.55868806374893,2.258117647058661,5.032654629273909,18.06888888888889,30.16888888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASTL,https://www.tradingview.com/symbols/PSX-ASTL/financials-overview/,https://www.tradingview.com/symbols/PSX-ASTL/technicals/
2024-05-13 21:18:30.795000,AVN,BUY,57.01,3,10,13,2114898.0,36.2491520001759,57.51463305373412,59.32196863285242,3.806949173235289,-0.869414014953921,41.72000005777778,71.65333330444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAVN,https://www.tradingview.com/symbols/PSX-AVN/financials-overview/,https://www.tradingview.com/symbols/PSX-AVN/technicals/
2024-05-13 21:18:30.795000,BECO,BUY,6.39,2,10,14,524000.0,25.85134226885827,68.84916363913504,58.41126599855366,0.2486764705882321,9.230769230769232,4.398333333333334,6.855,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABECO,https://www.tradingview.com/symbols/PSX-BECO/financials-overview/,https://www.tradingview.com/symbols/PSX-BECO/technicals/
2024-05-13 21:18:30.795000,FABL,BUY,38.74,3,10,13,4575841.0,30.20494760743609,56.50133772644819,46.70346088803171,0.1445294117647009,5.443658138268916,29.42666666666666,49.57500000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFABL,https://www.tradingview.com/symbols/PSX-FABL/financials-overview/,https://www.tradingview.com/symbols/PSX-FABL/technicals/
2024-05-13 21:18:30.795000,BGL,BUY,16.17,5,6,15,1408500.0,52.97173382619452,90.05563035404292,92.83420123830182,4.874588235294125,-1.100917431192659,7.211111111111109,13.90277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABGL,https://www.tradingview.com/symbols/PSX-BGL/financials-overview/,https://www.tradingview.com/symbols/PSX-BGL/technicals/
2024-05-13 21:18:30.795000,CEPB,BUY,34.2,3,8,15,1865388.0,33.54353144927463,73.39632465999983,74.64152497869006,2.683235294117651,-0.494617398894369,25.84777777777778,32.17277777777777,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACEPB,https://www.tradingview.com/symbols/PSX-CEPB/financials-overview/,https://www.tradingview.com/symbols/PSX-CEPB/technicals/
2024-05-13 21:18:30.795000,CHCC,BUY,165.16,3,10,13,441975.0,20.37923207992688,56.36669766935431,59.78104483021372,4.832676470588382,-1.060324686994555,140.6488888888889,180.7072222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACHCC,https://www.tradingview.com/symbols/PSX-CHCC/financials-overview/,https://www.tradingview.com/symbols/PSX-CHCC/technicals/
2024-05-13 21:18:30.795000,CPHL,BUY,31.87,5,7,14,2192423.0,55.7347469036574,74.95840240007925,80.01306845907021,5.860470588235231,-2.028896403320013,21.33222222222222,30.27888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACPHL,https://www.tradingview.com/symbols/PSX-CPHL/financials-overview/,https://www.tradingview.com/symbols/PSX-CPHL/technicals/
2024-05-13 21:18:30.795000,CTM,BUY,2.9,4,9,13,139000.0,14.65879830303873,54.77740284493924,56.8642981536989,0.05270588235294094,-1.023890784982944,2.499444444444444,3.104444444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACTM,https://www.tradingview.com/symbols/PSX-CTM/financials-overview/,https://www.tradingview.com/symbols/PSX-CTM/technicals/
2024-05-13 21:18:30.795000,DCL,BUY,7.8,1,10,15,8859113.0,24.76351527146299,57.90322060700279,55.62057306395305,0.2125882352941133,1.694915254237287,5.633888888888888,9.373888888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADCL,https://www.tradingview.com/symbols/PSX-DCL/financials-overview/,https://www.tradingview.com/symbols/PSX-DCL/technicals/
2024-05-13 21:18:30.795000,DGKC,BUY,90.13,4,7,15,12806628.0,45.16502196481579,75.28205401086275,77.29575466896003,12.83126470588229,-0.7815940114487098,57.60111111111112,90.0511111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADGKC,https://www.tradingview.com/symbols/PSX-DGKC/financials-overview/,https://www.tradingview.com/symbols/PSX-DGKC/technicals/
2024-05-13 21:18:30.795000,DOL,BUY,21.28,5,10,11,1596404.0,25.53136357900002,59.37903185303077,55.39563432939252,0.7542941176470386,1.672240802675592,19.00944444444444,21.96111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADOL,https://www.tradingview.com/symbols/PSX-DOL/financials-overview/,https://www.tradingview.com/symbols/PSX-DOL/technicals/
2024-05-13 21:18:30.795000,IBLHL,BUY,34.77,3,9,14,146000.0,22.1208363557039,67.92335050870709,68.7939745249594,2.184235294117645,-0.2581755593803681,28.47833333333334,34.93166666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AIBLHL,https://www.tradingview.com/symbols/PSX-IBLHL/financials-overview/,https://www.tradingview.com/symbols/PSX-IBLHL/technicals/
2024-05-13 21:18:30.795000,PREMA,BUY,14.71,2,10,14,870500.0,30.95307940405671,63.19800395233904,60.55134967359128,1.120941176470604,1.588397790055252,10.97055555555556,16.63555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APREMA,https://www.tradingview.com/symbols/PSX-PREMA/financials-overview/,https://www.tradingview.com/symbols/PSX-PREMA/technicals/
2024-05-13 21:18:30.795000,IMAGE,BUY,14.92,1,10,15,3563377.0,34.20007705082332,67.96716218318134,62.03437957525716,1.520823529411752,4.701754385964912,10.09333333333333,17.59166666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AIMAGE,https://www.tradingview.com/symbols/PSX-IMAGE/financials-overview/,https://www.tradingview.com/symbols/PSX-IMAGE/technicals/
2024-05-13 21:18:30.795000,STCL,STRONG_BUY,16.0,0,10,16,275000.0,35.41511623343343,65.42266292500065,63.66335716340649,1.848941176470586,1.201771030993039,12.12111111111111,16.74111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASTCL,https://www.tradingview.com/symbols/PSX-STCL/financials-overview/,https://www.tradingview.com/symbols/PSX-STCL/technicals/
2024-05-13 21:18:30.795000,PTL,BUY,42.85,3,9,14,1089500.0,21.9754159849865,58.43629559377106,60.9198713934916,2.643029411764715,-1.130595293031846,35.61111111111111,44.77777777777777,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APTL,https://www.tradingview.com/symbols/PSX-PTL/financials-overview/,https://www.tradingview.com/symbols/PSX-PTL/technicals/
2024-05-13 21:18:30.795000,QUICE,STRONG_BUY,4.36,0,10,16,699000.0,22.3328765648262,63.74316535569267,50.54304177516628,0.04135294117646637,6.08272506082725,3.544999999999999,4.718333333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AQUICE,https://www.tradingview.com/symbols/PSX-QUICE/financials-overview/,https://www.tradingview.com/symbols/PSX-QUICE/technicals/
2024-05-13 21:18:30.795000,RPL,STRONG_BUY,15.76,0,9,17,2222000.0,37.6430581949314,74.44007331913457,66.29508376166774,1.723882352941208,7.503410641200543,9.594444444444447,17.88111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ARPL,https://www.tradingview.com/symbols/PSX-RPL/financials-overview/,https://www.tradingview.com/symbols/PSX-RPL/technicals/
2024-05-13 21:18:30.795000,SAZEW,BUY,688.63,5,9,12,1912580.0,55.70304089051208,66.80063341710974,66.56207197299678,168.9263235294119,0.2606138256362419,385.2879999999999,915.5766666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASAZEW,https://www.tradingview.com/symbols/PSX-SAZEW/financials-overview/,https://www.tradingview.com/symbols/PSX-SAZEW/technicals/
2024-05-13 21:18:30.795000,SEARL,BUY,60.28,3,9,14,14767022.0,20.18835360180788,62.98654554637519,64.39037693559305,2.109764705882355,-0.5936675461741415,45.45222222222223,66.38888888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASEARL,https://www.tradingview.com/symbols/PSX-SEARL/financials-overview/,https://www.tradingview.com/symbols/PSX-SEARL/technicals/
2024-05-13 21:18:30.795000,SGF,STRONG_BUY,73.52,1,9,16,1260500.0,44.45597713121063,83.03910786236469,77.34471089533011,8.096117647058804,7.031591206871449,48.94666666666667,70.12166666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASGF,https://www.tradingview.com/symbols/PSX-SGF/financials-overview/,https://www.tradingview.com/symbols/PSX-SGF/technicals/
2024-05-13 21:18:30.795000,SMCPL,BUY,20.14,4,8,14,446000.0,40.70970288106047,82.59401429831009,90.51871712218377,5.239088235294123,-3.173076923076924,11.76777777777778,15.41611111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASMCPL,https://www.tradingview.com/symbols/PSX-SMCPL/financials-overview/,https://www.tradingview.com/symbols/PSX-SMCPL/technicals/
2024-05-13 21:18:30.795000,SNGP,STRONG_BUY,70.84,0,10,16,3113183.0,34.33554513912195,64.77896362905722,62.63597770386063,4.182441176470533,1.055634807417987,57.77055555555555,74.08722222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASNGP,https://www.tradingview.com/symbols/PSX-SNGP/financials-overview/,https://www.tradingview.com/symbols/PSX-SNGP/technicals/
2024-05-13 21:18:30.795000,STPL,STRONG_BUY,7.22,0,10,16,6812500.0,14.86767589876963,73.42234337446877,53.84660706436166,0.1866764705882149,16.07717041800643,5.402777777777778,6.887777777777779,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASTPL,https://www.tradingview.com/symbols/PSX-STPL/financials-overview/,https://www.tradingview.com/symbols/PSX-STPL/technicals/
2024-05-13 21:18:30.795000,PRL,BUY,27.4,6,9,11,7390416.0,11.69907668339019,49.96781805030743,49.54705923870863,0.1700588235294234,0.2194586686174057,23.37388888888889,31.75222222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APRL,https://www.tradingview.com/symbols/PSX-PRL/financials-overview/,https://www.tradingview.com/symbols/PSX-PRL/technicals/
2024-05-13 21:18:30.795000,TGL,BUY,113.32,2,9,15,567218.0,34.1714406401525,54.39977364470866,50.10989180650244,2.104970588235219,2.765938151809193,93.4127777777778,133.5444444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATGL,https://www.tradingview.com/symbols/PSX-TGL/financials-overview/,https://www.tradingview.com/symbols/PSX-TGL/technicals/
2024-05-13 21:18:30.795000,THCCL,BUY,36.82,4,7,15,745500.0,60.26544631134053,79.53618094612187,88.94377742959921,11.9305294117647,-4.264170566822674,18.61555555555556,30.03722222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATHCCL,https://www.tradingview.com/symbols/PSX-THCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-THCCL/technicals/
2024-05-13 21:18:30.795000,TOMCL,BUY,33.79,5,9,12,2127333.0,43.63645849450658,56.18292894000335,57.2914816839905,2.416794117647093,-0.7344300822561692,24.62833333333333,42.32,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATOMCL,https://www.tradingview.com/symbols/PSX-TOMCL/financials-overview/,https://www.tradingview.com/symbols/PSX-TOMCL/technicals/
2024-05-13 21:18:30.795000,TPLP,BUY,11.75,4,9,13,12890553.0,20.51818811836094,59.98631467441415,52.83441276950813,0.05441176470590392,3.342128408091475,9.852777777777776,12.60277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATPLP,https://www.tradingview.com/symbols/PSX-TPLP/financials-overview/,https://www.tradingview.com/symbols/PSX-TPLP/technicals/
2024-05-13 21:18:30.795000,TREET,BUY,17.63,2,9,15,12120882.0,20.11608940499159,65.58073861063305,64.5666729204312,0.7217647058823751,0.5131128848346629,14.97111111111111,18.25277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATREET,https://www.tradingview.com/symbols/PSX-TREET/financials-overview/,https://www.tradingview.com/symbols/PSX-TREET/technicals/
2024-05-13 21:18:30.795000,UNITY,BUY,25.16,4,10,12,1546535.0,21.28095760880597,61.69594048743894,63.13685374798644,1.004852941176452,-0.2774474831549754,21.88055555555556,27.61888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUNITY,https://www.tradingview.com/symbols/PSX-UNITY/financials-overview/,https://www.tradingview.com/symbols/PSX-UNITY/technicals/
2024-05-13 21:18:30.795000,WAVES,BUY,8.17,2,9,15,3355525.0,29.62401741052236,64.24507177547412,62.7697055009739,0.4726176470588221,0.9888751545117438,6.751666666666668,8.383333333333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AWAVES,https://www.tradingview.com/symbols/PSX-WAVES/financials-overview/,https://www.tradingview.com/symbols/PSX-WAVES/technicals/
2024-05-13 21:18:30.795000,INIL,STRONG_BUY,165.21,0,9,17,2978200.0,29.03466201223796,69.45246595436572,61.48574798989227,8.040617647059094,5.169011394741871,126.6505555555556,173.4922222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AINIL,https://www.tradingview.com/symbols/PSX-INIL/financials-overview/,https://www.tradingview.com/symbols/PSX-INIL/technicals/
2024-05-13 21:18:30.795000,PSO,BUY,183.15,1,10,15,3010465.0,18.04356984732641,61.46712341013868,58.77027189929586,3.452352941176571,0.9702850212249956,160.3711111111112,195.7361111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSO,https://www.tradingview.com/symbols/PSX-PSO/financials-overview/,https://www.tradingview.com/symbols/PSX-PSO/technicals/
2024-05-13 21:18:30.795000,SPEL,STRONG_BUY,16.02,0,9,17,520000.0,27.42232698820167,77.52498511076277,70.44721697641927,1.372441176470597,7.516778523489928,11.21555555555556,14.27722222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASPEL,https://www.tradingview.com/symbols/PSX-SPEL/financials-overview/,https://www.tradingview.com/symbols/PSX-SPEL/technicals/
2024-05-13 21:18:30.795000,MERIT,STRONG_BUY,12.22,0,10,16,478000.0,40.76783399557158,64.56925962480054,55.1872136180889,0.7810588235294063,6.631762652705059,9.905000000000001,13.11333333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMERIT,https://www.tradingview.com/symbols/PSX-MERIT/financials-overview/,https://www.tradingview.com/symbols/PSX-MERIT/technicals/
2024-05-13 21:18:30.795000,NRL,BUY,304.57,3,10,13,964738.0,19.85397928107304,56.51926433426563,56.16419139820068,18.9612941176465,0.1940917165602918,238.7527777777777,350.5861111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANRL,https://www.tradingview.com/symbols/PSX-NRL/financials-overview/,https://www.tradingview.com/symbols/PSX-NRL/technicals/
2024-05-13 21:18:30.795000,LPL,STRONG_BUY,23.21,1,9,16,817250.0,29.71005004947343,63.03950508033006,61.55105012408879,1.602058823529401,1.044841097083161,18.22611111111111,26.93444444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALPL,https://www.tradingview.com/symbols/PSX-LPL/financials-overview/,https://www.tradingview.com/symbols/PSX-LPL/technicals/
2024-05-13 21:18:30.795000,LUCK,BUY,866.72,2,10,14,445005.0,35.7569474611399,64.76300573968419,63.7052985698953,48.51941176470552,0.5207427252589227,709.555,935.9350000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALUCK,https://www.tradingview.com/symbols/PSX-LUCK/financials-overview/,https://www.tradingview.com/symbols/PSX-LUCK/technicals/
2024-05-13 21:18:30.795000,PPL,STRONG_BUY,124.27,0,10,16,12230801.0,26.82639065334769,68.02387143392065,65.26844997154363,9.50099999999992,1.478033643638741,98.43444444444445,127.1261111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APPL,https://www.tradingview.com/symbols/PSX-PPL/financials-overview/,https://www.tradingview.com/symbols/PSX-PPL/technicals/
2024-05-13 21:18:30.795000,MFFL,BUY,163.04,3,9,14,272709.0,36.50494518910789,55.3259653324831,61.76353045010169,3.519705882352952,-3.61217853975762,140.2655555555556,177.2988888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMFFL,https://www.tradingview.com/symbols/PSX-MFFL/financials-overview/,https://www.tradingview.com/symbols/PSX-MFFL/technicals/
2024-05-13 21:18:30.795000,MLCF,STRONG_BUY,40.91,1,9,16,16268606.0,22.61301165690159,66.62600699466397,63.14612239276614,1.883411764705947,2.45429501627848,32.09444444444444,41.49944444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMLCF,https://www.tradingview.com/symbols/PSX-MLCF/financials-overview/,https://www.tradingview.com/symbols/PSX-MLCF/technicals/
2024-05-13 21:18:30.795000,MTL,BUY,607.52,3,10,13,137710.0,35.45240658225509,53.62471544548858,52.95890966590451,10.78999999999917,0.211137503299019,526.7772222222223,700.888888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMTL,https://www.tradingview.com/symbols/PSX-MTL/financials-overview/,https://www.tradingview.com/symbols/PSX-MTL/technicals/
2024-05-13 21:18:30.795000,NML,STRONG_BUY,74.03,0,10,16,1200125.0,23.46604665785296,62.2072582345589,60.94506644734165,2.555529411764994,0.7485029940119722,59.02166666666665,79.35333333333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANML,https://www.tradingview.com/symbols/PSX-NML/financials-overview/,https://www.tradingview.com/symbols/PSX-NML/technicals/
2024-05-13 21:18:30.795000,ISL,STRONG_BUY,77.74,0,10,16,4841016.0,20.13297180521201,68.68175822566981,64.13557857429117,3.43873529411762,3.212958045671803,56.98000000000001,83.105,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AISL,https://www.tradingview.com/symbols/PSX-ISL/financials-overview/,https://www.tradingview.com/symbols/PSX-ISL/technicals/
