Date and Time,Symbol,Summary,W Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-05-17 08:11:13.521000,THCCL,BUY,37.69,4,6,16,1993500.0,52.29505609591735,91.70759785011829,95.44059349990549,9.975911764705856,-2.002080083203336,9.946000000000002,23.79277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATHCCL,https://www.tradingview.com/symbols/PSX-THCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-THCCL/technicals/
2024-05-17 08:11:13.521000,TOMCL,BUY,32.25,3,9,12,5897142.0,35.29079439395675,66.1137134822977,73.08028562563099,8.940794117647059,-5.258519388954169,14.16055555555555,30.38555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATOMCL,https://www.tradingview.com/symbols/PSX-TOMCL/financials-overview/,https://www.tradingview.com/symbols/PSX-TOMCL/technicals/
2024-05-17 08:11:13.521000,TREET,BUY,17.1,7,8,11,24544147.0,19.11702854506481,51.53809171558304,53.84979866683729,0.04209642779406053,-2.508551881413899,10.99380015,27.07423324166666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATREET,https://www.tradingview.com/symbols/PSX-TREET/financials-overview/,https://www.tradingview.com/symbols/PSX-TREET/technicals/
2024-05-17 08:11:13.521000,UNITY,STRONG_BUY,26.1,0,10,16,21997166.0,18.09622317563881,60.26252860610344,57.41082323783713,0.8279705882352886,3.44827586206897,9.261999999999997,38.24777777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUNITY,https://www.tradingview.com/symbols/PSX-UNITY/financials-overview/,https://www.tradingview.com/symbols/PSX-UNITY/technicals/
2024-05-17 08:11:13.521000,WAVES,BUY,7.95,5,9,12,10300914.0,18.79769482845649,55.11362431273503,57.00878110650888,0.05347058823529771,-1.730531520395546,5.104,11.57055555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AWAVES,https://www.tradingview.com/symbols/PSX-WAVES/financials-overview/,https://www.tradingview.com/symbols/PSX-WAVES/technicals/
2024-05-17 08:11:13.521000,ZAHID,STRONG_BUY,32.25,0,10,16,8000.0,30.98973945109374,66.32605148209089,61.96518484948052,3.161911764705888,6.611570247933884,17.56111111111111,36.90277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AZAHID,https://www.tradingview.com/symbols/PSX-ZAHID/financials-overview/,https://www.tradingview.com/symbols/PSX-ZAHID/technicals/
2024-05-17 08:11:13.521000,ZTL,NEUTRAL,11.99,8,9,9,5500.0,24.0050338981114,51.45469576430006,52.66587678455618,0.6653235294117739,-0.9090909090909044,6.412000000000001,17.62555555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AZTL,https://www.tradingview.com/symbols/PSX-ZTL/financials-overview/,https://www.tradingview.com/symbols/PSX-ZTL/technicals/
2024-05-17 08:11:13.521000,ASL,BUY,8.54,2,10,14,32859266.0,31.1670148784802,62.28091005467671,56.61331583459153,0.2329999999999819,9.207161125319677,4.692000000000002,11.62555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASL,https://www.tradingview.com/symbols/PSX-ASL/financials-overview/,https://www.tradingview.com/symbols/PSX-ASL/technicals/
2024-05-17 08:11:13.521000,WHALE,BUY,8.69,1,10,15,10188500.0,28.63962231159186,63.49272698016871,58.79623741957074,2.408911764705882,9.033877038895858,3.19,12.89555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AWHALE,https://www.tradingview.com/symbols/PSX-WHALE/financials-overview/,https://www.tradingview.com/symbols/PSX-WHALE/technicals/
2024-05-17 08:11:13.521000,ALLSHR,STRONG_BUY,48742.7547,0,9,16,,34.64274674153167,75.9896912171379,73.32659784468737,5885.99125941177,2.515870059404978,20730.47272777778,54890.34994444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AALLSHR,https://www.tradingview.com/symbols/PSX-ALLSHR/financials-overview/,https://www.tradingview.com/symbols/PSX-ALLSHR/technicals/
2024-05-17 08:11:13.521000,KSE100,STRONG_BUY,75246.8643,0,9,16,,35.21247615564118,77.84157332047045,75.14911836772617,10239.33569705878,2.957306639225526,36278.36228,82985.20440555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKSE100,https://www.tradingview.com/symbols/PSX-KSE100/financials-overview/,https://www.tradingview.com/symbols/PSX-KSE100/technicals/
2024-05-17 08:11:13.521000,KSE30,STRONG_BUY,24223.7741,0,10,15,,31.07079161784393,70.57797310979241,66.75661215271228,2863.683992647089,3.400258989672215,11529.62821666666,26902.00373333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKSE30,https://www.tradingview.com/symbols/PSX-KSE30/financials-overview/,https://www.tradingview.com/symbols/PSX-KSE30/technicals/
2024-05-17 08:11:13.521000,BWCL,BUY,220.99,1,10,15,75059.0,30.63296207087132,68.10812463483924,67.53327408329326,22.17808823529421,0.4545661166416655,111.824,255.1233333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABWCL,https://www.tradingview.com/symbols/PSX-BWCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BWCL/technicals/
2024-05-17 08:11:13.521000,SASML,BUY,38.5,2,10,14,27500.0,33.61528091521236,59.55245988456063,59.21866506497728,13.42699999999999,0.8381351492928242,11.43666666666667,20.29166666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASASML,https://www.tradingview.com/symbols/PSX-SASML/financials-overview/,https://www.tradingview.com/symbols/PSX-SASML/technicals/
2024-05-17 08:11:13.521000,SANSM,BUY,21.72,1,10,15,3500.0,30.1783583735084,56.96368908016569,53.39896807900184,3.896588235294097,7.524752475247523,11.0,32.37944444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASANSM,https://www.tradingview.com/symbols/PSX-SANSM/financials-overview/,https://www.tradingview.com/symbols/PSX-SANSM/technicals/
2024-05-17 08:11:13.521000,LUCK,STRONG_BUY,899.99,0,10,16,1501480.0,22.72198569542699,72.50839937253551,68.85695854677141,102.2500000000011,4.379341938925807,358.342,1090.989444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALUCK,https://www.tradingview.com/symbols/PSX-LUCK/financials-overview/,https://www.tradingview.com/symbols/PSX-LUCK/technicals/
2024-05-17 08:11:13.521000,RPL,BUY,15.8,2,10,14,9993500.0,19.0788970053307,68.82513794317711,62.99862731809571,0.8012647058823443,7.776261937244206,7.199999999999998,21.46555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ARPL,https://www.tradingview.com/symbols/PSX-RPL/financials-overview/,https://www.tradingview.com/symbols/PSX-RPL/technicals/
2024-05-17 08:11:13.521000,MARI,BUY,2817.0,1,10,15,439386.0,49.75484984754895,72.08340335963084,68.17241250790579,556.2729411764685,5.050399579350897,1135.983333333333,2712.65,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMARI,https://www.tradingview.com/symbols/PSX-MARI/financials-overview/,https://www.tradingview.com/symbols/PSX-MARI/technicals/
2024-05-17 08:11:13.521000,MEBL,STRONG_BUY,224.6,0,10,16,7971621.0,59.45737386077028,70.64688732449005,66.00389189456557,46.10549999999989,6.284308158243423,75.372,231.1366666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMEBL,https://www.tradingview.com/symbols/PSX-MEBL/financials-overview/,https://www.tradingview.com/symbols/PSX-MEBL/technicals/
2024-05-17 08:11:13.521000,MERIT,BUY,11.39,4,10,12,744000.0,19.46392229075571,57.23767752941109,58.09399163852267,0.8029411764705952,-0.6108202443281001,5.992222222222222,15.54388888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMERIT,https://www.tradingview.com/symbols/PSX-MERIT/financials-overview/,https://www.tradingview.com/symbols/PSX-MERIT/technicals/
2024-05-17 08:11:13.521000,MFFL,BUY,159.48,4,10,12,757797.0,43.58606776336467,56.70702036544307,61.90064047912896,17.0007058823528,-5.716819391073021,49.5288888888889,351.9627777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMFFL,https://www.tradingview.com/symbols/PSX-MFFL/financials-overview/,https://www.tradingview.com/symbols/PSX-MFFL/technicals/
2024-05-17 08:11:13.521000,MLCF,STRONG_BUY,40.75,1,9,16,48222672.0,16.46994007537155,62.21201723732757,60.18846018325824,0.8405294117647273,2.05359378913098,17.248,56.44666666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMLCF,https://www.tradingview.com/symbols/PSX-MLCF/financials-overview/,https://www.tradingview.com/symbols/PSX-MLCF/technicals/
2024-05-17 08:11:13.521000,MTL,BUY,609.43,2,10,14,349453.0,45.61428182702581,61.60767158452533,60.99417318192469,53.85047058823534,0.5261942465030254,173.3193450600001,924.0389557966668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMTL,https://www.tradingview.com/symbols/PSX-MTL/financials-overview/,https://www.tradingview.com/symbols/PSX-MTL/technicals/
2024-05-17 08:11:13.521000,MUGHAL,STRONG_BUY,78.35,1,9,16,5840702.0,15.94449049713453,66.96389890315584,65.04853613479887,4.742441176470578,2.794542114930458,37.17999999999999,92.99555555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMUGHAL,https://www.tradingview.com/symbols/PSX-MUGHAL/financials-overview/,https://www.tradingview.com/symbols/PSX-MUGHAL/technicals/
2024-05-17 08:11:13.521000,NATF,STRONG_BUY,178.5,0,9,17,373443.0,19.81037546828703,73.75339438959551,69.67078655971957,25.02341176470577,4.34325130063717,84.71600000000001,194.5122222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANATF,https://www.tradingview.com/symbols/PSX-NATF/financials-overview/,https://www.tradingview.com/symbols/PSX-NATF/technicals/
2024-05-17 08:11:13.521000,NETSOL,NEUTRAL,113.33,7,9,10,5033459.0,25.51442293379731,51.89048531654607,53.17210798166389,14.07226470588239,-1.606181628754999,59.81800000000002,148.3711111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANETSOL,https://www.tradingview.com/symbols/PSX-NETSOL/financials-overview/,https://www.tradingview.com/symbols/PSX-NETSOL/technicals/
2024-05-17 08:11:13.521000,NRL,BUY,302.2,3,9,14,4713976.0,28.64690637168051,55.43227234043392,55.8777781432968,24.71982352941188,-0.5855648397921013,115.982,507.7755555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANRL,https://www.tradingview.com/symbols/PSX-NRL/financials-overview/,https://www.tradingview.com/symbols/PSX-NRL/technicals/
2024-05-17 08:11:13.521000,NRSL,BUY,19.4,3,9,14,990000.0,34.75139616605242,54.73238466933952,54.79063624428507,1.49002941176472,-0.05151983513653562,9.261666666666668,23.21333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANRSL,https://www.tradingview.com/symbols/PSX-NRSL/financials-overview/,https://www.tradingview.com/symbols/PSX-NRSL/technicals/
2024-05-17 08:11:13.521000,OGDC,BUY,138.37,2,10,14,44195538.0,23.64019168962663,59.55459234940838,57.16710630766062,15.3339117647059,3.330595175864393,66.51999999999998,156.6027777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOGDC,https://www.tradingview.com/symbols/PSX-OGDC/financials-overview/,https://www.tradingview.com/symbols/PSX-OGDC/technicals/
2024-05-17 08:11:13.521000,OLPM,BUY,13.6,2,9,15,13500.0,21.0194373115778,64.82384927503648,62.3037716956877,0.9215882352941058,1.49253731343283,9.698333333333332,15.015,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOLPM,https://www.tradingview.com/symbols/PSX-OLPM/financials-overview/,https://www.tradingview.com/symbols/PSX-OLPM/technicals/
2024-05-17 08:11:13.521000,OML,STRONG_BUY,27.28,1,8,17,20500.0,16.08515024794082,65.34005509838711,62.73095932530831,5.983323529411763,4.963447479799934,11.38666666666666,25.11833333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOML,https://www.tradingview.com/symbols/PSX-OML/financials-overview/,https://www.tradingview.com/symbols/PSX-OML/technicals/
2024-05-17 08:11:13.521000,ORM,BUY,6.99,5,10,11,23500.0,13.56547441170664,52.39330046400054,52.39330046400055,0.1845882352941199,0.0,5.006666666666665,7.848333333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AORM,https://www.tradingview.com/symbols/PSX-ORM/financials-overview/,https://www.tradingview.com/symbols/PSX-ORM/technicals/
2024-05-17 08:11:13.521000,PABC,BUY,69.0,6,9,9,2482702.0,19.78205344567314,52.29799600345891,47.46433617657264,1.597000000000065,5.747126436781609,33.03799999999999,108.1911111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APABC,https://www.tradingview.com/symbols/PSX-PABC/financials-overview/,https://www.tradingview.com/symbols/PSX-PABC/technicals/
2024-05-17 08:11:13.521000,PAEL,BUY,26.66,3,9,14,88664102.0,42.13147786995871,63.89611734541482,72.57539017330622,4.518735294117636,-8.005521048999311,7.141999999999996,35.945,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APAEL,https://www.tradingview.com/symbols/PSX-PAEL/financials-overview/,https://www.tradingview.com/symbols/PSX-PAEL/technicals/
2024-05-17 08:11:13.521000,PHDL,NEUTRAL,430.0,8,9,9,22262.0,38.91528360468867,50.77133205471613,51.8828372356686,3.008411764706068,-1.163057969015769,131.8,806.7666666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APHDL,https://www.tradingview.com/symbols/PSX-PHDL/financials-overview/,https://www.tradingview.com/symbols/PSX-PHDL/technicals/
2024-05-17 08:11:13.521000,PIBTL,BUY,6.71,5,9,12,17370109.0,37.5729863292713,57.89626344946853,60.94041527697146,0.7934411764705844,-3.174603174603171,2.668000000000001,10.905,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIBTL,https://www.tradingview.com/symbols/PSX-PIBTL/financials-overview/,https://www.tradingview.com/symbols/PSX-PIBTL/technicals/
2024-05-17 08:11:13.521000,PIOC,BUY,166.0,3,8,15,6733690.0,31.56245869814127,75.22140986158803,74.90683678218485,30.87567647058812,0.6243559435048803,41.58799999999999,164.6844444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIOC,https://www.tradingview.com/symbols/PSX-PIOC/financials-overview/,https://www.tradingview.com/symbols/PSX-PIOC/technicals/
2024-05-17 08:11:13.521000,PMI,BUY,1.94,5,8,13,309500.0,35.20808343383528,51.74913200349543,57.85227160804062,0.01294117647058757,-7.619047619047626,0.9179999999999999,3.181111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APMI,https://www.tradingview.com/symbols/PSX-PMI/financials-overview/,https://www.tradingview.com/symbols/PSX-PMI/technicals/
2024-05-17 08:11:13.521000,PNSC,STRONG_BUY,340.5,1,9,16,461962.0,60.56790127138436,73.62961242329052,71.06231755383186,46.33029411764693,4.141179349155866,83.99600000000001,401.6905555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APNSC,https://www.tradingview.com/symbols/PSX-PNSC/financials-overview/,https://www.tradingview.com/symbols/PSX-PNSC/technicals/
2024-05-17 08:11:13.521000,POWER,STRONG_BUY,6.39,1,9,16,29169683.0,18.62936479417578,66.0380487330388,61.02718015422909,0.1980294117647059,7.035175879396983,3.214,8.166111111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APOWER,https://www.tradingview.com/symbols/PSX-POWER/financials-overview/,https://www.tradingview.com/symbols/PSX-POWER/technicals/
2024-05-17 08:11:13.521000,PPL,BUY,123.86,3,10,13,35566329.0,22.8004563946839,62.36255847131691,61.51570869789377,13.04055882352945,1.143230442593505,50.79200000000001,166.7727777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APPL,https://www.tradingview.com/symbols/PSX-PPL/financials-overview/,https://www.tradingview.com/symbols/PSX-PPL/technicals/
2024-05-17 08:11:13.521000,PPP,BUY,71.0,3,9,14,31000.0,28.5827551260324,59.33156616617762,61.03713914389292,9.106852941176399,-1.730103806228374,28.19600000000001,92.32388888888887,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APPP,https://www.tradingview.com/symbols/PSX-PPP/financials-overview/,https://www.tradingview.com/symbols/PSX-PPP/technicals/
2024-05-17 08:11:13.521000,PRL,NEUTRAL,27.05,8,10,8,31265482.0,30.110482580306,52.49317574058282,53.29910303315759,1.95997058823529,-1.06071689831748,9.046000000000001,48.30555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APRL,https://www.tradingview.com/symbols/PSX-PRL/financials-overview/,https://www.tradingview.com/symbols/PSX-PRL/technicals/
2024-05-17 08:11:13.521000,PSEL,SELL,825.32,14,9,3,289.0,21.46737657660667,44.75029610221084,45.36743024471412,17.01382352941118,-0.9897189198267691,411.0,2969.0,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSEL,https://www.tradingview.com/symbols/PSX-PSEL/financials-overview/,https://www.tradingview.com/symbols/PSX-PSEL/technicals/
2024-05-17 08:11:13.521000,PSO,BUY,180.15,5,8,13,6782224.0,15.48768998126723,57.05468977753121,57.89101108898,14.8864705882354,-0.6836099013175924,82.284,274.7872222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSO,https://www.tradingview.com/symbols/PSX-PSO/financials-overview/,https://www.tradingview.com/symbols/PSX-PSO/technicals/
2024-05-17 08:11:13.521000,PTL,BUY,42.8,1,10,13,2480500.0,25.70586435045961,60.51233172663839,62.2462351939681,2.402382352941203,-1.245962159667758,19.80222222222222,73.32611111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APTL,https://www.tradingview.com/symbols/PSX-PTL/financials-overview/,https://www.tradingview.com/symbols/PSX-PTL/technicals/
2024-05-17 08:11:13.521000,BWHL,NEUTRAL,161.0,9,9,8,15102.0,35.03002401998989,49.46191418436333,49.03290124911501,0.2947352941176291,0.5872797700862162,56.896,280.685,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABWHL,https://www.tradingview.com/symbols/PSX-BWHL/financials-overview/,https://www.tradingview.com/symbols/PSX-BWHL/technicals/
2024-05-17 08:11:13.521000,BUXL,BUY,94.99,4,10,12,12886.0,30.49021026383218,54.73474785324516,57.10478207094756,1.353088235294038,-1.70736754966888,59.57200000000002,140.165,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABUXL,https://www.tradingview.com/symbols/PSX-BUXL/financials-overview/,https://www.tradingview.com/symbols/PSX-BUXL/technicals/
2024-05-17 08:11:13.521000,AGP,BUY,90.0,5,7,14,891906.0,21.62037579332892,67.71414504747264,76.1182704041425,14.84776470588235,-5.44231981508721,37.05944444444446,92.24277777777779,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGP,https://www.tradingview.com/symbols/PSX-AGP/financials-overview/,https://www.tradingview.com/symbols/PSX-AGP/technicals/
2024-05-17 08:11:13.521000,ASTL,BUY,28.75,2,10,14,6793725.0,32.48801055155132,66.1219109900298,59.86156603760243,1.542735294117715,10.4494813676527,12.358,35.20277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASTL,https://www.tradingview.com/symbols/PSX-ASTL/financials-overview/,https://www.tradingview.com/symbols/PSX-ASTL/technicals/
2024-05-17 08:11:13.521000,BPL,BUY,23.5,6,10,10,8000.0,35.38131562783779,52.86170923605643,55.21396450739138,7.373441176470628,-4.081632653061225,11.842,29.10666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABPL,https://www.tradingview.com/symbols/PSX-BPL/financials-overview/,https://www.tradingview.com/symbols/PSX-BPL/technicals/
2024-05-17 08:11:13.521000,AABS,BUY,600.0,3,8,15,5782.0,16.22719705410893,63.96379330993069,63.96379330993069,60.4711176470588,0.0,260.2027777777778,647.9527777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAABS,https://www.tradingview.com/symbols/PSX-AABS/financials-overview/,https://www.tradingview.com/symbols/PSX-AABS/technicals/
2024-05-17 08:11:13.521000,ABOT,STRONG_BUY,661.1,1,8,17,168950.0,38.93163761012804,77.4888682987175,76.05263334431106,125.8431470588238,2.989515664189693,268.1927777777778,605.5261111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AABOT,https://www.tradingview.com/symbols/PSX-ABOT/financials-overview/,https://www.tradingview.com/symbols/PSX-ABOT/technicals/
2024-05-17 08:11:13.521000,ACPL,STRONG_BUY,104.01,1,8,17,837157.0,16.70199846938167,63.85682910926305,56.37781505076131,4.791588235294114,7.871810827629126,44.628,142.1022222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AACPL,https://www.tradingview.com/symbols/PSX-ACPL/financials-overview/,https://www.tradingview.com/symbols/PSX-ACPL/technicals/
2024-05-17 08:11:13.521000,ADAMS,BUY,40.7,1,10,15,4000.0,11.57611293554441,60.49123465451259,56.09672768688751,2.122970588235304,3.694267515923574,21.766,52.14888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AADAMS,https://www.tradingview.com/symbols/PSX-ADAMS/financials-overview/,https://www.tradingview.com/symbols/PSX-ADAMS/technicals/
2024-05-17 08:11:13.521000,AGIL,NEUTRAL,97.0,8,10,8,43500.0,15.60373399497847,54.6583008317438,52.55802064363131,8.147088235294149,2.105263157894737,49.904,140.24,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGIL,https://www.tradingview.com/symbols/PSX-AGIL/financials-overview/,https://www.tradingview.com/symbols/PSX-AGIL/technicals/
2024-05-17 08:11:13.521000,AGTL,NEUTRAL,353.7,8,10,8,56395.0,21.82604850764298,50.29979541467905,52.38553354056482,10.45208823529356,-2.282020112719635,201.4,573.1666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGTL,https://www.tradingview.com/symbols/PSX-AGTL/financials-overview/,https://www.tradingview.com/symbols/PSX-AGTL/technicals/
2024-05-17 08:11:13.521000,AIRLINK,BUY,74.1,2,9,13,32662528.0,39.47151998048469,64.88267799639107,64.20535038584751,16.90138235294118,1.284855112083103,24.96555555555556,100.6594444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAIRLINK,https://www.tradingview.com/symbols/PSX-AIRLINK/financials-overview/,https://www.tradingview.com/symbols/PSX-AIRLINK/technicals/
2024-05-17 08:11:13.521000,ALNRS,STRONG_BUY,107.5,0,10,16,18000.0,38.05338805607855,72.1155264830382,70.63185530204724,21.17847058823531,2.380952380952381,42.08000000000001,112.0666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AALNRS,https://www.tradingview.com/symbols/PSX-ALNRS/financials-overview/,https://www.tradingview.com/symbols/PSX-ALNRS/technicals/
2024-05-17 08:11:13.521000,ANL,BUY,8.81,4,9,13,23134689.0,16.54786158026516,60.51783923171057,63.54263997757282,0.06664705882351818,-2.973568281938321,4.322,12.79,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AANL,https://www.tradingview.com/symbols/PSX-ANL/financials-overview/,https://www.tradingview.com/symbols/PSX-ANL/technicals/
2024-05-17 08:11:13.521000,ASHT,STRONG_BUY,16.39,0,9,17,6000.0,28.57381505985977,66.0052786881368,60.19609146723231,2.105441176470583,14.21602787456447,6.519999999999999,21.03333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASHT,https://www.tradingview.com/symbols/PSX-ASHT/financials-overview/,https://www.tradingview.com/symbols/PSX-ASHT/technicals/
2024-05-17 08:11:13.521000,ASL,BUY,8.49,2,10,14,32812558.0,31.1670148784802,61.935608376378,56.61331583459153,0.2329999999999819,8.56777493606138,4.692000000000002,11.62555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASL,https://www.tradingview.com/symbols/PSX-ASL/financials-overview/,https://www.tradingview.com/symbols/PSX-ASL/technicals/
2024-05-17 08:11:13.521000,APL,STRONG_BUY,392.0,1,9,16,142113.0,22.87326671494222,55.47124264068256,51.67487885525398,17.65273529411746,2.970921221991647,232.7661111111111,489.4144444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAPL,https://www.tradingview.com/symbols/PSX-APL/financials-overview/,https://www.tradingview.com/symbols/PSX-APL/technicals/
2024-05-17 08:11:13.521000,ATBA,STRONG_BUY,308.98,0,10,16,849050.0,26.70642956889827,70.5337132185209,55.02956141012623,12.35550000000001,16.54345202172602,116.62,389.0605555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATBA,https://www.tradingview.com/symbols/PSX-ATBA/financials-overview/,https://www.tradingview.com/symbols/PSX-ATBA/technicals/
2024-05-17 08:11:13.521000,BFMOD,STRONG_BUY,6.0,1,9,16,7000.0,24.491783842544,57.21488868326294,55.93752429769282,0.2477352941176445,2.915951972555745,3.159999999999999,7.272222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABFMOD,https://www.tradingview.com/symbols/PSX-BFMOD/financials-overview/,https://www.tradingview.com/symbols/PSX-BFMOD/technicals/
2024-05-17 08:11:13.521000,BNWM,BUY,28.5,2,10,14,213500.0,40.4591831708909,62.65714648045844,57.41453127660635,2.45844117647059,7.062359128474826,13.718,41.85055555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNWM,https://www.tradingview.com/symbols/PSX-BNWM/financials-overview/,https://www.tradingview.com/symbols/PSX-BNWM/technicals/
2024-05-17 08:11:13.521000,BNL,BUY,15.94,7,8,11,370500.0,18.04037682377897,57.37994273892732,59.68134847884232,0.3005294117647015,-2.388242498469068,9.973888888888892,21.65222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNL,https://www.tradingview.com/symbols/PSX-BNL/financials-overview/,https://www.tradingview.com/symbols/PSX-BNL/technicals/
2024-05-17 08:11:13.521000,BIPL,BUY,22.28,7,9,10,2627839.0,27.42467278369088,51.17402529043284,49.60971272830668,0.8773529411764684,1.921317474839898,8.650000000000002,31.75166666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIPL,https://www.tradingview.com/symbols/PSX-BIPL/financials-overview/,https://www.tradingview.com/symbols/PSX-BIPL/technicals/
2024-05-17 08:11:13.521000,ATLH,STRONG_BUY,512.0,1,9,16,96028.0,40.072215539929,80.95305388892277,77.11079782160715,84.0372058823528,7.099527255992971,205.9099999999999,518.1361111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATLH,https://www.tradingview.com/symbols/PSX-ATLH/financials-overview/,https://www.tradingview.com/symbols/PSX-ATLH/technicals/
2024-05-17 08:11:13.521000,BGL,BUY,15.75,5,7,14,7104000.0,28.01320269220647,77.4454363246801,82.23951534544315,2.005764705882365,-3.66972477064221,6.382777777777775,15.36611111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABGL,https://www.tradingview.com/symbols/PSX-BGL/financials-overview/,https://www.tradingview.com/symbols/PSX-BGL/technicals/
2024-05-17 08:11:13.521000,BIFO,BUY,108.61,4,8,14,408759.0,31.51360148587691,54.16562264217318,50.6772514153719,5.1786176470588,4.382508409418551,42.836,191.2733333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIFO,https://www.tradingview.com/symbols/PSX-BIFO/financials-overview/,https://www.tradingview.com/symbols/PSX-BIFO/technicals/
